Time_Diff_between_first_and_last_(Mins),Unique_Received_From_Addresses,total_transactions_(including_tnx_to_create_contract,_ERC20_total_Ether_received,_ERC20_uniq_sent_token_name,_ERC20_most_sent_token_type,_ERC20_most_rec_token_type
12.70439513992376,1.791759469228055,4.442651256490317,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.695844177426762,0.6931471805599453,2.0794415416798357,9.277739205392578,0.6931471805599453,5.247024072160486,5.802118375377063
12.0780953432082,1.6094379124341003,2.1972245773362196,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
5.770568468334251,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
7.744859936167929,2.3978952727983707,2.4849066497880004,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
11.214775461066532,0.6931471805599453,5.198497031265826,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.786068817343426,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
10.902067144516744,1.791759469228055,3.367295829986474,6.639162662063658,0.6931471805599453,4.820281565605037,5.313205979041787
12.035573903021321,1.6094379124341003,5.351858133476067,0.025840706449055808,0.6931471805599453,5.247024072160486,5.733341276897746
12.122450246734006,0.6931471805599453,1.0986122886681098,2.6651427000909336,0.0009995003330835331,0.6931471805599453,5.272999558563747
12.331720229946994,1.791759469228055,3.7376696182833684,0.8722054782943311,0.0009995003330835331,1.6094379124341003,5.733341276897746
5.789899006947267,1.3862943611198906,2.302585092994046,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.717210810450089,1.0986122886681098,2.1972245773362196,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.932514000928338,1.0986122886681098,7.3632795869630385,11.599266082801224,0.0009995003330835331,1.6094379124341003,5.802118375377063
0.0009995003330835331,0.6931471805599453,0.6931471805599453,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
12.735456298872409,1.6094379124341003,4.02535169073515,6.830699805611426,0.6931471805599453,5.5254529391317835,5.966146739123692
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
12.935920226498638,1.0986122886681098,3.1354942159291497,7.412878208251141,0.6931471805599453,5.0106352940962555,5.497168225293202
5.78836869109755,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
9.755373200701131,1.6094379124341003,1.791759469228055,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
12.331748759833054,1.9459101490553132,3.6888794541139363,1.352009116878113,0.0009995003330835331,1.6094379124341003,5.733341276897746
5.791732300054234,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.919510128571071,2.302585092994046,6.912742820493176,6.478431027290541,0.0009995003330835331,1.6094379124341003,5.552959584921617
12.276533066306364,1.0986122886681098,1.6094379124341003,2.745366223277609,0.0009995003330835331,1.6094379124341003,5.733341276897746
10.818680281826012,3.295836866004329,3.58351893845611,1.8464054703413801,0.0009995003330835331,0.6931471805599453,5.707110264748875
9.22570965710567,2.3978952727983707,2.4849066497880004,2.6651427000909336,0.0009995003330835331,0.6931471805599453,4.31748811353631
5.786805352592313,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
4.302442155331039,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.7907244047900095,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.270289067924514,1.3862943611198906,7.398174092970465,6.297115724885799,0.0009995003330835331,1.6094379124341003,5.552959584921617
7.7222878876730485,0.6931471805599453,1.3862943611198906,5.7957790252988985,0.0009995003330835331,1.6094379124341003,5.8664680569332965
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
7.898938246823309,0.6931471805599453,2.0794415416798357,1.19999999928e-09,1.0986122886681098,4.787491742782046,5.241747015059643
10.395727426310337,3.1780538303479458,3.4965075614664802,7.313886831633462,0.0009995003330835331,0.6931471805599453,5.225746673713202
4.286753954166449,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
9.710125472845553,1.0986122886681098,1.9459101490553132,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
11.15750216596849,0.0009995003330835331,1.0986122886681098,8.029999999677593e-11,0.6931471805599453,5.5053315359323625,5.948034989180646
3.1280754605417043,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
3.8133070324889884,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.781052110147502,0.6931471805599453,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
9.137106018106858,0.6931471805599453,1.0986122886681098,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
5.790357645410611,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
3.48584485572244,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453,4.31748811353631
5.791640715177885,0.6931471805599453,1.3862943611198906,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.893741144738051,1.3862943611198906,6.1092475827643655,6.069179296495783,0.6931471805599453,5.683579767338681,5.552959584921617
5.779137288227622,0.6931471805599453,1.3862943611198906,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
10.826803946546699,1.0986122886681098,1.0986122886681098,9.899999999509949e-11,0.0009995003330835331,0.6931471805599453,5.752572638825633
13.09371860530993,1.0986122886681098,2.1972245773362196,6.997324728645522,0.0009995003330835331,1.6094379124341003,5.552959584921617
13.637567820133944,2.5649493574615367,6.212606095751519,12.115804773000898,0.6931471805599453,5.247024072160486,5.8289456176102075
12.21186374469928,1.6094379124341003,4.969813299576001,1.385745056779882,0.0009995003330835331,1.6094379124341003,5.733341276897746
12.34148361439406,1.6094379124341003,3.8918202981106265,0.5798990184908591,0.0009995003330835331,1.6094379124341003,5.733341276897746
12.595385099079925,1.791759469228055,9.210440366976517,3.5584275942856443,0.0009995003330835331,1.6094379124341003,6.142037405587356
12.341430774904696,1.3862943611198906,4.941642422609304,0.4200096344816826,0.0009995003330835331,1.6094379124341003,5.733341276897746
13.824834276695482,2.70805020110221,5.231108616854587,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.843281867191966,1.3862943611198906,2.772588722239781,11.750023333938492,1.0986122886681098,5.472270673671475,5.811140992976701
12.145095933612293,1.0986122886681098,1.6094379124341003,4.550115877741053,0.0009995003330835331,1.6094379124341003,5.733341276897746
10.773363177557986,6.156978985585555,6.322565239927284,4.9999999875e-09,0.0009995003330835331,0.6931471805599453,6.054439346269371
12.482926238544158,1.791759469228055,2.9444389791664403,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.787204082795274,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
4.232220669556607,0.6931471805599453,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453,4.31748811353631
9.532262988639182,2.9444389791664403,3.367295829986474,0.848868055556721,0.0009995003330835331,0.6931471805599453,5.272999558563747
2.8408313123360287,0.6931471805599453,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
2.9652730660692823,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.737083764465556,5.666426688112432,9.210440366976517,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.679479667052023,2.302585092994046,8.361007108226909,0.6359887667788203,0.6931471805599453,5.683579767338681,5.799092654460526
5.804170648687469,1.0986122886681098,4.6443908991413725,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.623783467884223,0.6931471805599453,2.4849066497880004,8.803283667099581,1.9459101490553132,4.948759890378168,5.4116460518550396
13.127165070800906,0.6931471805599453,2.0794415416798357,10.810460327776385,0.0009995003330835331,1.6094379124341003,5.043425116919247
12.194921097504448,1.6094379124341003,2.1972245773362196,18.68012285264457,0.8691702781551407,1.6094379124341003,1.3862943611198906
12.266116863650847,1.3862943611198906,1.6094379124341003,4.618451596294006,0.0009995003330835331,0.6931471805599453,4.31748811353631
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
2.134166441369082,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.795753753195012,0.6931471805599453,1.3862943611198906,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
14.311649003227325,2.1972245773362196,8.683046555502886,21.163474274669106,0.0009995003330835331,1.6094379124341003,6.1224928095143865
8.047765396346175,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
1.4816045409242156,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.365944286549853,1.9459101490553132,3.2188758248682006,0.6931546495320525,1.6094379124341003,5.2832037287379885,5.752572638825633
5.792922140786477,1.0986122886681098,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
6.484131291883034,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.399817567939209,1.3862943611198906,3.828641396489095,19.117899791697663,1.0986122886681098,5.429345628954441,5.3471075307174685
13.188247311817426,0.6931471805599453,4.04305126783455,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.287676226714298,1.6094379124341003,5.932245187448011,2.1359289255058838,0.0009995003330835331,1.6094379124341003,5.733341276897746
13.242015101529887,1.0986122886681098,5.3706380281276624,0.19339889425072787,0.6931471805599453,5.247024072160486,5.733341276897746
13.495002699820624,3.1354942159291497,5.181783550292085,15.324318797303915,2.4849066497880004,5.60947179518496,5.4638318050256105
5.758996406623436,0.6931471805599453,1.3862943611198906,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
10.735818247344369,1.3862943611198906,1.9459101490553132,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
8.976110594924407,1.791759469228055,2.302585092994046,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
2.413231613081109,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.5187937934151675,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.790113064407222,1.0986122886681098,1.791759469228055,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
10.812634830589499,1.791759469228055,2.1972245773362196,0.848868055556721,0.0009995003330835331,0.6931471805599453,4.31748811353631
0.9858167945227653,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
0.9042181506398859,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
7.2287512304638515,1.0986122886681098,2.772588722239781,2.6651427000909336,0.0009995003330835331,0.6931471805599453,4.31748811353631
10.273198704671499,0.6931471805599453,3.2188758248682006,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
5.671775678521114,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.077531939129432,2.0794415416798357,3.6375861597263857,6.144185634125646,0.0009995003330835331,1.6094379124341003,3.1354942159291497
10.126471091048971,0.6931471805599453,1.9459101490553132,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
8.233803228005279,0.6931471805599453,1.9459101490553132,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
3.3645333972905638,0.6931471805599453,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
12.76977242546301,3.7376696182833684,4.51085950651685,0.0009995003330835331,0.0009995003330835331,1.6094379124341003,1.3862943611198906
13.551555988632067,2.302585092994046,6.650279048587422,6.1627034085389205,0.0009995003330835331,1.6094379124341003,6.077642243349034
12.645610623971473,2.6390573296152584,3.4965075614664802,2.6651427000909336,0.6931471805599453,5.683579767338681,4.31748811353631
13.594399414908484,1.6094379124341003,3.7376696182833684,8.258301870472929,1.791759469228055,3.258096538021482,3.332204510175204
